algorithm_config_id,component,mapping_lag_ka,composite_event_id,projected_depth_mm,chronology_sigma_before_conditioning_ka
s035_w300,So-4,-1.0,MIS6_DO_17,962.0313283217544,0.29417657358956384
s035_w300,So-4,-1.0,MIS6_DO_18,999.1261904772692,0.26100197406018066
s035_w300,So-4,-1.0,MIS6_DO_19,1004.6019417486989,0.2885206476541398
s035_w300,So-4,-1.0,MIS6_DO_20,1102.2216687431126,0.3013045007529601
s035_w300,So-4,-1.0,MIS6_DO_21,1122.3222222232062,0.4286154400702247
s035_w300,So-4,-0.5,MIS6_DO_17,968.2990314779175,0.34138781188381284
s035_w300,So-4,-0.5,MIS6_DO_18,1005.1365853669587,0.29169024154589296
s035_w300,So-4,-0.5,MIS6_DO_19,1012.175742576554,0.3287540108168383
s035_w300,So-4,-0.5,MIS6_DO_20,1105.3459563552237,0.3041397110506811
s035_w300,So-4,-0.5,MIS6_DO_21,1125.389232674254,0.4211013946060276
s035_w300,So-4,0.0,MIS6_DO_17,974.335714286619,0.2988354531505678
s035_w300,So-4,0.0,MIS6_DO_18,1013.2585365875761,0.33268302001100614
s035_w300,So-4,0.0,MIS6_DO_19,1024.6027027052103,0.2537706689309781
s035_w300,So-4,0.0,MIS6_DO_20,1108.4719800756156,0.3142706247823683
s035_w300,So-4,0.0,MIS6_DO_21,1128.5165184254092,0.40240395211552465
s035_w300,So-4,0.5,MIS6_DO_17,980.3486997644918,0.26588201567113345
s035_w300,So-4,0.5,MIS6_DO_18,1025.8493975930908,0.2541625575661484
s035_w300,So-4,0.5,MIS6_DO_19,1043.745721272528,0.35191030074779234
s035_w300,So-4,0.5,MIS6_DO_20,1111.5651387222188,0.33102807654837285
s035_w300,So-4,0.5,MIS6_DO_21,1131.6307884866046,0.38453973033760547
s035_w300,So-4,1.0,MIS6_DO_17,986.4556962034936,0.24640919766870814
s035_w300,So-4,1.0,MIS6_DO_18,1044.2944162448048,0.36752485931857826
s035_w300,So-4,1.0,MIS6_DO_19,1049.4574726615601,0.36340442171764575
s035_w300,So-4,1.0,MIS6_DO_20,1114.5870646775115,0.3534708607857764
s035_w300,So-4,1.0,MIS6_DO_21,1134.8164014697638,0.36763021520124795
s035_w300,So-57,-1.0,MIS6_DO_17,322.4711111144892,0.24853680696185795
s035_w300,So-57,-1.0,MIS6_DO_18,438.0747330993103,0.2278847310619289
s035_w300,So-57,-1.0,MIS6_DO_19,454.2697841759995,0.236861201574145
s035_w300,So-57,-1.0,MIS6_DO_20,788.5824561428747,0.3637646765179931
s035_w300,So-57,-0.5,MIS6_DO_17,343.0038759719381,0.2655301937538844
s035_w300,So-57,-0.5,MIS6_DO_18,455.85869565545715,0.23883140482204726
s035_w300,So-57,-0.5,MIS6_DO_19,472.7153024944052,0.26887635117048275
s035_w300,So-57,-0.5,MIS6_DO_20,798.5542725206432,0.40163771503996837
s035_w300,So-57,0.0,MIS6_DO_17,362.3592592620742,0.3056383319405811
s035_w300,So-57,0.0,MIS6_DO_18,474.30827068009864,0.27258218132773354
s035_w300,So-57,0.0,MIS6_DO_19,490.774647890591,0.28606007090381547
s035_w300,So-57,0.0,MIS6_DO_20,810.1725888361389,0.4436169239721642
s035_w300,So-57,0.5,MIS6_DO_17,381.202952032325,0.3377754769635161
s035_w300,So-57,0.5,MIS6_DO_18,492.369402988456,0.28229022739253073
s035_w300,So-57,0.5,MIS6_DO_19,508.9890510982769,0.24983271800879142
s035_w300,So-57,0.5,MIS6_DO_20,822.6675531953152,0.48864517101700117
s035_w300,So-57,1.0,MIS6_DO_17,399.7985348013184,0.2851108890261054
s035_w300,So-57,1.0,MIS6_DO_18,510.59926470921374,0.247438687917827
s035_w300,So-57,1.0,MIS6_DO_19,527.3249097506422,0.23199532318749042
s035_w300,So-57,1.0,MIS6_DO_20,835.7461139933642,0.5359545110488904
s035_w400,So-4,-1.0,MIS6_DO_17,962.0313283217544,0.29417657358956384
s035_w400,So-4,-1.0,MIS6_DO_18,999.1261904772692,0.26100197406018066
s035_w400,So-4,-1.0,MIS6_DO_19,1004.6019417486989,0.2885206476541398
s035_w400,So-4,-1.0,MIS6_DO_20,1102.2216687431126,0.3013045007529601
s035_w400,So-4,-1.0,MIS6_DO_21,1122.3222222232062,0.4286154400702247
s035_w400,So-4,-0.5,MIS6_DO_17,968.2990314779175,0.34138781188381284
s035_w400,So-4,-0.5,MIS6_DO_18,1005.1365853669587,0.29169024154589296
s035_w400,So-4,-0.5,MIS6_DO_19,1012.175742576554,0.3287540108168383
s035_w400,So-4,-0.5,MIS6_DO_20,1105.3459563552237,0.3041397110506811
s035_w400,So-4,-0.5,MIS6_DO_21,1125.389232674254,0.4211013946060276
s035_w400,So-4,0.0,MIS6_DO_17,974.335714286619,0.2988354531505678
s035_w400,So-4,0.0,MIS6_DO_18,1013.2585365875761,0.33268302001100614
s035_w400,So-4,0.0,MIS6_DO_19,1024.6027027052103,0.2537706689309781
s035_w400,So-4,0.0,MIS6_DO_20,1108.4719800756156,0.3142706247823683
s035_w400,So-4,0.0,MIS6_DO_21,1128.5165184254092,0.40240395211552465
s035_w400,So-4,0.5,MIS6_DO_17,980.3486997644918,0.26588201567113345
s035_w400,So-4,0.5,MIS6_DO_18,1025.8493975930908,0.2541625575661484
s035_w400,So-4,0.5,MIS6_DO_19,1043.745721272528,0.35191030074779234
s035_w400,So-4,0.5,MIS6_DO_20,1111.5651387222188,0.33102807654837285
s035_w400,So-4,0.5,MIS6_DO_21,1131.6307884866046,0.38453973033760547
s035_w400,So-4,1.0,MIS6_DO_17,986.4556962034936,0.24640919766870814
s035_w400,So-4,1.0,MIS6_DO_18,1044.2944162448048,0.36752485931857826
s035_w400,So-4,1.0,MIS6_DO_19,1049.4574726615601,0.36340442171764575
s035_w400,So-4,1.0,MIS6_DO_20,1114.5870646775115,0.3534708607857764
