model_id,term,beta,realization_id
interaction,lr04_phase_cos,1.3729513638065585,joint_03528
full,intercept,-1.1079122746390937,joint_03251
full,same_type_history_count,-0.22782745322043862,joint_03251
full,lr04_scaled,2.2756785682310365,joint_03251
full,co2_scaled,0.14232286018990978,joint_03251
full,mis6_segment,-0.26860115409037155,joint_03251
full,pre_phase_sin,-0.3410137334987603,joint_03251
full,pre_phase_cos,0.5617361148535769,joint_03251
interaction,intercept,-1.045224610242674,joint_03251
interaction,same_type_history_count,-0.28564401224295066,joint_03251
interaction,lr04_scaled,1.9718510039857169,joint_03251
interaction,co2_scaled,0.07229423731656033,joint_03251
interaction,mis6_segment,-0.28096461045359095,joint_03251
interaction,pre_phase_sin,-0.2503827822797673,joint_03251
interaction,pre_phase_cos,0.507079095980808,joint_03251
interaction,lr04_phase_sin,-1.3424777895597027,joint_03251
interaction,lr04_phase_cos,0.7038779937344922,joint_03251
full,intercept,-1.0461432314727042,joint_09511
full,same_type_history_count,-0.5025828486891477,joint_09511
full,lr04_scaled,3.0379868230259603,joint_09511
full,co2_scaled,0.6984873134436892,joint_09511
full,mis6_segment,-0.2488825598337241,joint_09511
full,pre_phase_sin,-0.29809788687159783,joint_09511
full,pre_phase_cos,0.751301506564014,joint_09511
interaction,intercept,-0.96660934178379,joint_09511
interaction,same_type_history_count,-0.5860144334680235,joint_09511
interaction,lr04_scaled,2.6625009974650875,joint_09511
interaction,co2_scaled,0.5620526884721153,joint_09511
interaction,mis6_segment,-0.2603772079640336,joint_09511
interaction,pre_phase_sin,-0.20676401597214458,joint_09511
interaction,pre_phase_cos,0.6604518423557141,joint_09511
interaction,lr04_phase_sin,-1.2173581817369903,joint_09511
interaction,lr04_phase_cos,1.4399355572462122,joint_09511
full,intercept,-1.075176215397993,joint_03335
full,same_type_history_count,-0.22415976911612312,joint_03335
full,lr04_scaled,2.3731076450336137,joint_03335
full,co2_scaled,0.5841431204013092,joint_03335
full,mis6_segment,-0.2219291073740574,joint_03335
full,pre_phase_sin,-0.2892833491460624,joint_03335
full,pre_phase_cos,0.3188890072424211,joint_03335
interaction,intercept,-0.9931330613207342,joint_03335
interaction,same_type_history_count,-0.38712040708377116,joint_03335
interaction,lr04_scaled,2.0994644480700875,joint_03335
interaction,co2_scaled,0.2392268756084805,joint_03335
interaction,mis6_segment,-0.22399256590385797,joint_03335
interaction,pre_phase_sin,-0.1672401890419619,joint_03335
interaction,pre_phase_cos,0.2033635002493572,joint_03335
interaction,lr04_phase_sin,-1.733638155245211,joint_03335
interaction,lr04_phase_cos,2.2595521308654822,joint_03335
full,intercept,-1.1060024725049802,joint_08888
full,same_type_history_count,-0.3147024173116978,joint_08888
full,lr04_scaled,3.1582866568373373,joint_08888
full,co2_scaled,0.9644776120436549,joint_08888
full,mis6_segment,-0.23079511907322683,joint_08888
full,pre_phase_sin,-0.37691129743699736,joint_08888
full,pre_phase_cos,0.6306372253856263,joint_08888
interaction,intercept,-1.0390657317136889,joint_08888
interaction,same_type_history_count,-0.3711002886308241,joint_08888
interaction,lr04_scaled,2.829963988346902,joint_08888
interaction,co2_scaled,0.8714980481287792,joint_08888
interaction,mis6_segment,-0.25705688971366775,joint_08888
interaction,pre_phase_sin,-0.2712086980546177,joint_08888
interaction,pre_phase_cos,0.5729746232817988,joint_08888
interaction,lr04_phase_sin,-1.4807955778204334,joint_08888
interaction,lr04_phase_cos,0.668510733078694,joint_08888
full,intercept,-1.0311562854562657,joint_07321
full,same_type_history_count,-0.5300864250960201,joint_07321
full,lr04_scaled,2.031005623777351,joint_07321
full,co2_scaled,-0.7479671094077376,joint_07321
full,mis6_segment,-0.39378216903879565,joint_07321
full,pre_phase_sin,-0.5818170664487566,joint_07321
full,pre_phase_cos,0.7369481009776381,joint_07321
interaction,intercept,-1.0470746779774232,joint_07321
interaction,same_type_history_count,-0.5309939875242439,joint_07321
interaction,lr04_scaled,2.1086356270195314,joint_07321
interaction,co2_scaled,-0.7993883377799031,joint_07321
interaction,mis6_segment,-0.38783170393603794,joint_07321
interaction,pre_phase_sin,-0.6261098331541622,joint_07321
interaction,pre_phase_cos,0.7321289108903513,joint_07321
interaction,lr04_phase_sin,0.5497563635937219,joint_07321
interaction,lr04_phase_cos,0.21657684210879283,joint_07321
full,intercept,-1.0772466372692973,joint_09045
full,same_type_history_count,-0.32323179487740894,joint_09045
full,lr04_scaled,3.013672625319335,joint_09045
full,co2_scaled,0.7800144283005839,joint_09045
full,mis6_segment,-0.244829821355576,joint_09045
full,pre_phase_sin,-0.2658975814458966,joint_09045
full,pre_phase_cos,0.5524500888773615,joint_09045
interaction,intercept,-0.9813651153147943,joint_09045
interaction,same_type_history_count,-0.46287562981772457,joint_09045
interaction,lr04_scaled,2.690716224007753,joint_09045
interaction,co2_scaled,0.5774238693224992,joint_09045
interaction,mis6_segment,-0.2661491475051477,joint_09045
interaction,pre_phase_sin,-0.13090743559196366,joint_09045
interaction,pre_phase_cos,0.4433479137824237,joint_09045
interaction,lr04_phase_sin,-1.82330263414933,joint_09045
interaction,lr04_phase_cos,1.8275760357998982,joint_09045
full,intercept,-1.0700357405075822,joint_05292
full,same_type_history_count,-0.35161416739282686,joint_05292
full,lr04_scaled,2.933966554966613,joint_05292
full,co2_scaled,0.6856572488047349,joint_05292
full,mis6_segment,-0.2605895558705039,joint_05292
full,pre_phase_sin,-0.38927601458998357,joint_05292
full,pre_phase_cos,0.5670243749788325,joint_05292
interaction,intercept,-0.9749796711771526,joint_05292
interaction,same_type_history_count,-0.4699149234579015,joint_05292
interaction,lr04_scaled,2.5130118368546057,joint_05292
interaction,co2_scaled,0.5263075290855765,joint_05292
interaction,mis6_segment,-0.2860804668574008,joint_05292
interaction,pre_phase_sin,-0.259462833188613,joint_05292
interaction,pre_phase_cos,0.48297115694277337,joint_05292
interaction,lr04_phase_sin,-1.9501896262925051,joint_05292
interaction,lr04_phase_cos,1.2669684443686895,joint_05292
full,intercept,-1.0666121384674974,joint_06980
full,same_type_history_count,-0.44183868422973843,joint_06980
full,lr04_scaled,3.199072436009268,joint_06980
full,co2_scaled,0.9383502540925726,joint_06980
full,mis6_segment,-0.24411498489190958,joint_06980
full,pre_phase_sin,-0.4304548210377834,joint_06980
full,pre_phase_cos,0.687774091135195,joint_06980
interaction,intercept,-1.0109462642144886,joint_06980
interaction,same_type_history_count,-0.48371054195971847,joint_06980
interaction,lr04_scaled,2.9365931778759267,joint_06980
interaction,co2_scaled,0.8903826110747559,joint_06980
interaction,mis6_segment,-0.26353386205384327,joint_06980
interaction,pre_phase_sin,-0.3497572367618724,joint_06980
interaction,pre_phase_cos,0.6431409197859542,joint_06980
interaction,lr04_phase_sin,-1.1354898549373291,joint_06980
interaction,lr04_phase_cos,0.49630287031829995,joint_06980
full,intercept,-1.1408905391029072,joint_05143
full,same_type_history_count,-0.33196655822706633,joint_05143
full,lr04_scaled,3.41622241084531,joint_05143
full,co2_scaled,1.232789809834354,joint_05143
full,mis6_segment,-0.21461543813664746,joint_05143
full,pre_phase_sin,-0.44610885952486623,joint_05143
full,pre_phase_cos,0.772458953888863,joint_05143
interaction,intercept,-1.1396852633858696,joint_05143
interaction,same_type_history_count,-0.3317286324522504,joint_05143
interaction,lr04_scaled,3.411822537431732,joint_05143
interaction,co2_scaled,1.2366012256623518,joint_05143
interaction,mis6_segment,-0.21676528870961584,joint_05143
interaction,pre_phase_sin,-0.4409664901708729,joint_05143
interaction,pre_phase_cos,0.7737675931205276,joint_05143
interaction,lr04_phase_sin,-0.0787354155131742,joint_05143
interaction,lr04_phase_cos,-0.04425600460413283,joint_05143
full,intercept,-1.0591910316700655,joint_09286
full,same_type_history_count,-0.39399520117473086,joint_09286
full,lr04_scaled,2.2742558283376955,joint_09286
full,co2_scaled,0.11045049490466878,joint_09286
full,mis6_segment,-0.27966034046838645,joint_09286
full,pre_phase_sin,-0.45140673170524354,joint_09286
full,pre_phase_cos,0.6517070178139931,joint_09286
interaction,intercept,-1.0345303182225143,joint_09286
interaction,same_type_history_count,-0.4071595197934885,joint_09286
interaction,lr04_scaled,2.13892270978248,joint_09286
interaction,co2_scaled,0.09540312677282374,joint_09286
interaction,mis6_segment,-0.2857119862480317,joint_09286
interaction,pre_phase_sin,-0.4151860530781732,joint_09286
interaction,pre_phase_cos,0.6326358561744871,joint_09286
interaction,lr04_phase_sin,-0.5274843453806064,joint_09286
interaction,lr04_phase_cos,0.1654007909587081,joint_09286
full,intercept,-1.1017734233100225,joint_02883
full,same_type_history_count,-0.26220785854571427,joint_02883
full,lr04_scaled,2.784743742583395,joint_02883
full,co2_scaled,0.6779804157514913,joint_02883
full,mis6_segment,-0.22749693965492807,joint_02883
full,pre_phase_sin,-0.21555469878213077,joint_02883
full,pre_phase_cos,0.5659309350373601,joint_02883
interaction,intercept,-1.020475800353335,joint_02883
interaction,same_type_history_count,-0.37356519521346765,joint_02883
interaction,lr04_scaled,2.439341806304149,joint_02883
interaction,co2_scaled,0.4495260224442945,joint_02883
interaction,mis6_segment,-0.23613189581914634,joint_02883
interaction,pre_phase_sin,-0.10853650057955117,joint_02883
interaction,pre_phase_cos,0.4554163981176712,joint_02883
interaction,lr04_phase_sin,-1.35324608000236,joint_02883
interaction,lr04_phase_cos,1.9035209181250425,joint_02883
full,intercept,-1.0649023319917656,joint_03165
full,same_type_history_count,-0.31237238151341895,joint_03165
full,lr04_scaled,1.9505031055630786,joint_03165
full,co2_scaled,-0.07236395729205673,joint_03165
full,mis6_segment,-0.2706790773069697,joint_03165
full,pre_phase_sin,-0.3894690456991244,joint_03165
full,pre_phase_cos,0.5308106269173801,joint_03165
interaction,intercept,-1.0196586317414373,joint_03165
interaction,same_type_history_count,-0.34814091725932517,joint_03165
interaction,lr04_scaled,1.701454334169554,joint_03165
interaction,co2_scaled,-0.138472574906906,joint_03165
interaction,mis6_segment,-0.2791499987923204,joint_03165
interaction,pre_phase_sin,-0.3297647121102479,joint_03165
interaction,pre_phase_cos,0.49281658954376734,joint_03165
interaction,lr04_phase_sin,-0.9166753091526127,joint_03165
interaction,lr04_phase_cos,0.462614469431233,joint_03165
full,intercept,-1.0398276092749212,joint_02128
full,same_type_history_count,-0.4335025835851649,joint_02128
